School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29010305551|2|13|0|0|0|9|0|0
29010305552|4|7|0|0|0|1|0|0
29010305602|3|3|0|0|0|0|0|0
29010305603|1|5|0|0|0|0|0|0
29010305604|1|1|0|0|0|0|0|0
29010305701|4|12|0|0|0|0|112|16
29010305702|3|7|0|0|0|0|0|0
29010305703|2|1|0|0|0|0|24|3
29010305704|1|3|0|0|0|0|15|1
29010305706|2|7|0|1|0|0|0|0
29010305708|4|5|0|0|0|0|0|0
29010305711|2|5|0|0|0|0|1583|7
29010305718|1|3|0|0|0|0|0|0
29010305719|3|3|0|0|1|0|16|4
29010305720|3|4|0|0|0|0|0|0
29010305721|5|2|0|0|0|0|0|0
29010305722|9|3|0|0|0|1|0|0
29010305723|5|1|0|0|0|0|0|0
29010305724|3|5|0|0|3|2|0|0
29010305725|2|3|0|0|0|0|0|0
29010305726|1|10|0|0|0|2|0|0
29010305801|5|3|0|0|0|0|0|0
29010305802|1|1|0|0|0|0|474|2
29010305806|4|16|0|0|0|5|0|0
29010305807|0|1|0|0|0|0|0|0
29010305808|0|1|0|0|0|0|0|0
29010305809|0|8|0|0|0|0|285|8
29010305901|0|4|0|0|0|0|10|2
29010305902|0|5|0|0|5|0|0|0
29010305903|0|5|0|0|0|0|0|0
29010305904|5|7|0|0|0|0|120|12
29010305905|4|3|0|0|0|0|73|7
29010305906|0|6|0|0|0|0|0|0
29010305907|1|10|0|0|0|2|0|0
29010305908|0|14|0|0|0|0|0|0
29010305909|3|5|0|0|0|0|0|0
29010305910|0|6|0|0|0|0|240|6
29010305911|0|5|0|0|0|0|0|0
29010305912|3|19|0|0|0|0|0|0
29010305913|4|15|0|0|0|0|36|9
29010305914|4|7|0|0|0|0|0|0
29010305915|3|13|0|0|0|0|0|0
29010305917|6|7|0|0|0|0|0|0
29010305921|3|7|0|1|0|0|0|0
29010305924|13|4|0|0|0|0|0|0
29010305926|0|6|0|0|0|2|0|0
29010305927|3|4|0|0|0|0|70|7
29010305928|0|6|0|0|0|0|95|6
29010305929|5|5|0|0|0|1|0|0
29010305931|3|4|0|0|0|0|0|0
29010305933|13|4|0|0|7|1|0|0
29010305934|0|10|0|0|0|0|0|0
29010305935|7|8|0|0|2|0|0|0
29010305936|11|5|0|1|0|0|0|0
29010305937|6|7|0|0|0|0|520|13
29010305938|6|3|0|0|0|0|0|0
29010305939|27|27|0|0|0|0|0|0
29010305940|0|12|0|0|0|1|0|0
29010305941|2|4|0|0|0|0|132|6
29010305942|2|24|0|0|0|0|0|0
29010305943|0|2|0|0|0|0|0|0
29010305944|1|2|0|0|0|0|0|0
29010306001|2|6|0|0|0|0|0|0
29010306002|0|2|0|0|0|0|0|0
29010306003|2|2|0|1|1|0|0|0
29010306004|2|6|0|0|0|0|0|0
29010306006|4|6|0|0|0|0|0|0
29010306007|3|6|0|0|0|3|0|0
29010400101|2|4|0|0|0|0|15|6
29010400102|1|5|0|0|0|0|0|0
29010400103|8|2|0|0|0|0|0|0
29010400201|4|5|0|0|0|0|0|0
29010400301|2|4|0|0|0|0|0|0
29010400302|1|3|0|0|0|0|2|1
29010400303|2|0|0|0|0|0|0|0
29010400401|6|3|0|0|0|0|46|8
29010400402|7|4|0|0|0|0|0|0
29010400501|3|5|0|0|0|0|90|3
29010400502|0|2|0|0|0|0|2|2
29010400503|6|1|0|0|2|0|1055|7
29010400601|3|10|0|0|0|0|0|0
29010400602|1|0|0|0|0|0|0|0
29010400603|7|1|0|0|0|0|0|0
29010400701|7|9|0|10|0|0|0|0
29010400703|3|5|0|0|0|0|0|0
29010400801|2|11|0|0|0|0|174|13
29010400802|4|6|0|0|0|0|0|0
29010400803|0|3|0|0|0|0|0|0
29010400804|4|2|0|0|1|0|0|0
29010400805|1|1|0|1|0|0|0|0
29010400901|3|5|0|0|0|0|0|0
29010400902|1|1|0|0|0|0|30|2
29010401001|3|6|0|0|0|0|0|0
29010401002|0|2|0|0|0|0|0|0
29010401003|4|3|0|0|0|0|120|7
29010401004|4|2|0|0|0|0|0|0
29010401101|1|2|0|0|0|0|0|0
29010401102|3|4|0|0|0|0|0|0
29010401201|2|2|0|0|0|0|18|4
29010401301|4|1|0|0|0|0|0|0
29010401302|1|3|0|0|0|0|0|0
29010401303|3|1|0|0|0|0|0|0
29010401305|9|1|0|0|1|3|2|1
29010401401|2|4|0|0|0|0|28|2
29010401402|0|3|0|0|0|0|0|0
29010401501|0|5|0|0|0|0|0|0
29010401601|2|1|0|0|0|0|2|1
29010401701|1|9|0|0|0|0|0|0
29010401702|0|5|0|0|0|0|0|0
29010401703|0|6|0|0|1|0|0|0
29010401704|1|1|0|0|0|0|0|0
29010401705|0|7|0|0|0|0|1|1
29010401802|2|3|0|0|0|0|0|0
29010401803|1|2|0|0|0|0|0|0
29010401804|1|3|0|0|0|0|0|0
29010401805|2|0|0|0|0|0|0|0
29010401807|8|7|0|0|0|10|0|0
29010401808|0|7|0|0|0|0|0|0
29010401901|6|4|0|0|0|0|0|0
29010401902|3|2|0|1|0|0|13|5
29010401904|1|0|0|0|0|0|0|0
29010401905|5|2|0|0|0|0|31|6
29010402001|4|4|0|0|0|0|0|0
29010402002|6|9|0|0|0|0|0|0
29010402004|4|2|0|0|0|0|0|0
29010402101|4|9|0|0|0|0|120|6
29010402103|3|3|0|0|0|1|0|0
29010402201|3|7|0|0|0|0|0|0
29010402202|0|3|0|0|0|0|0|0
29010402203|5|3|0|0|0|0|0|0
29010402301|1|7|0|0|0|0|12|2
29010402302|3|3|0|1|0|0|0|0
29010402304|0|2|0|0|0|0|0|0
29010402305|2|3|0|0|0|0|0|0
29010402306|5|2|0|0|0|0|0|0
29010402307|1|0|0|0|0|0|0|0
29010402401|2|8|0|0|0|1|4|2
29010402402|1|2|0|0|0|0|6|3
29010402403|0|2|0|0|0|0|4|2
29010402404|7|0|0|0|0|1|14|7
29010402405|8|1|0|0|0|1|48|9
29010402501|4|4|0|0|0|0|0|0
29010402502|6|0|0|0|0|0|12|6
29010402601|2|3|0|0|0|0|47|5
29010402701|3|2|0|0|0|0|0|0
29010402702|2|1|0|0|0|1|0|0
29010402801|3|2|0|0|0|0|0|0
29010402802|0|4|0|0|0|0|0|0
29010402901|1|1|0|0|0|0|0|0
29010403001|3|4|0|0|4|0|0|0
29010403101|0|6|0|0|0|0|0|0
29010403201|3|1|0|0|0|0|9|4
29010403202|1|0|0|0|0|0|2|1
29010403301|0|7|0|1|0|0|0|0
29010403302|6|6|0|0|0|1|0|0
29010403303|3|1|0|0|0|0|0|0
29010403304|3|0|0|0|0|0|0|0
29010403305|1|1|0|0|0|0|0|0
29010403306|0|1|0|0|0|0|0|0
29010403307|3|0|0|0|0|0|0|0
29010403308|2|0|0|0|0|0|0|0
29010403309|1|2|0|0|0|0|0|0
29010403310|1|2|0|0|0|0|0|0
29010403311|5|2|0|0|0|0|0|0
29010403401|7|6|0|0|0|0|0|0
29010403402|1|2|0|0|0|0|65|3
29010403403|0|1|0|0|0|0|25|1
29010403404|9|1|0|0|2|1|0|0
29010403405|7|0|0|0|2|1|0|0
29010403501|1|1|0|0|0|0|0|0
29010403601|4|6|0|0|0|0|0|0
29010403602|5|2|0|0|0|1|0|0
29010403701|1|5|0|0|0|0|0|0
29010403702|3|1|0|0|0|0|0|0
29010403703|6|2|0|0|1|0|0|0
29010403801|1|1|0|1|0|0|0|0
29010403901|4|4|0|0|0|1|0|0
29010403902|0|2|0|0|0|0|0|0
29010403903|10|0|0|0|2|0|0|0
29010404001|5|7|0|0|0|0|0|0
29010404002|3|10|0|0|0|0|0|0
29010404005|1|5|0|0|0|0|0|0
29010404006|10|4|0|0|0|0|174|14
29010404007|5|2|0|0|0|1|0|0
29010404008|0|4|0|0|0|0|0|0
29010404101|7|1|0|0|0|0|0|0
29010404102|0|1|0|0|0|0|0|0
29010404103|6|2|0|0|0|0|1|1
29010404201|2|0|0|0|0|0|0|0
29010404301|4|5|0|0|0|0|0|0
29010404302|1|4|0|0|0|0|0|0
29010404303|4|2|0|0|0|0|0|0
29010404401|1|1|0|0|0|0|10|2
29010404402|3|0|0|0|0|0|0|0
29010404403|1|1|0|0|0|0|0|0
29010404404|0|5|0|1|0|2|0|0
29010404405|0|1|0|0|0|0|0|0
29010404501|3|7|0|0|0|1|45|3
29010404502|1|8|0|0|0|1|0|0
29010404503|4|7|0|0|0|1|7|1
29010404505|6|1|0|0|0|0|44|2
29010404506|2|0|0|0|0|0|0|0
29010404507|1|1|0|0|0|0|0|0
29010404508|3|4|0|0|0|0|0|0
29010404509|3|3|0|0|0|0|0|0
29010404511|2|7|0|0|0|0|0|0
29010404512|8|1|0|0|0|0|47|1
29010404513|5|0|0|0|0|1|0|0
29010404514|4|1|0|0|0|0|10|1
29010404515|3|4|0|0|0|0|10|1
29010404601|1|8|0|0|0|1|1|1
29010404602|3|7|0|0|0|0|0|0
29010404604|0|4|0|0|0|0|0|0
29010404605|3|4|0|0|0|0|1|1
29010404606|1|5|0|0|0|0|0|0
29010404609|1|2|0|0|0|0|0|0
29010404610|1|2|0|0|0|0|0|0
29010404611|1|6|0|0|0|0|54|7
29010404612|1|11|0|0|0|0|0|0
29010404613|7|1|0|0|0|0|0|0
29010404614|0|2|0|0|0|0|0|0
29010404701|6|10|0|0|0|0|0|0
29010404703|1|1|0|0|0|0|0|0
29010404705|2|5|0|0|0|0|0|0
29010404706|2|0|0|0|0|0|0|0
29010404707|2|0|0|0|0|0|0|0
29010404708|1|1|0|0|0|0|0|0
29010404709|0|1|0|0|0|0|0|0
29010404710|6|5|0|0|0|0|0|0
29010404801|4|0|0|0|0|0|0|0
29010404901|2|0|0|0|0|0|0|0
29010404902|2|0|0|0|0|0|0|0
29010404903|2|2|0|0|0|0|21|3
29010404904|1|0|0|0|0|0|0|0
29010404905|2|1|0|0|0|0|0|0
29010405001|2|8|0|1|1|0|0|0
29010405002|1|10|0|0|0|0|2365|11
29010405003|0|3|0|0|0|0|0|0
29010405004|2|1|0|0|0|0|0|0
29010405005|1|1|0|0|0|0|0|0
29010405006|1|0|0|0|0|0|0|0
29010405007|7|2|0|0|0|0|0|0
29010405101|6|8|0|0|0|0|0|0
29010405102|1|4|0|0|0|0|0|0
29010405103|7|0|0|0|0|0|0|0
29010405104|5|6|0|0|0|0|0|0
29010405201|3|5|0|0|1|0|0|0
29010405202|1|2|0|0|0|0|0|0
29010405301|5|4|0|0|0|0|0|0
29010405302|0|2|0|0|1|0|0|0
29010405303|4|4|0|0|0|0|0|0
29010405401|7|5|0|0|0|0|0|0
29010405402|4|2|0|0|0|0|0|0
29010405403|1|0|0|0|0|0|0|0
29010405501|4|0|0|0|0|0|0|0
29010405502|1|1|0|0|0|0|0|0
29010405503|2|0|0|0|0|0|0|0
29010405504|2|0|0|0|0|0|0|0
29010405601|4|9|0|0|0|0|192|13
29010405603|2|6|0|0|0|1|64|8
29010405701|1|4|0|0|0|0|0|0
29010405801|9|8|0|0|0|0|0|0
29010405802|1|6|0|0|0|0|0|0
29010405803|2|1|0|0|0|0|0|0
29010405804|0|5|0|0|0|0|0|0
29010405805|4|2|0|0|0|0|0|0
29010405806|0|3|0|0|0|0|0|0
29010405807|2|6|0|0|0|1|0|0
29010405808|7|7|0|0|0|0|0|0
29010405809|6|2|0|0|0|1|81|7
29010405810|0|1|0|0|1|0|0|0
29010405901|4|1|0|0|0|0|201|2
29010405902|1|1|0|0|0|0|0|0
29010405903|2|0|0|0|0|0|0|0
29010406001|3|4|0|0|0|0|61|4
29010406022|7|1|0|0|0|1|0|0
29010406023|5|3|0|0|1|1|0|0
29010406101|4|11|0|1|0|1|0|0
29010406102|7|7|0|0|0|0|0|0
29010406104|3|6|0|0|2|1|340|3
29010406105|8|0|0|0|0|0|0|0
29010406106|5|2|0|0|0|1|0|0
29010406201|6|11|0|1|0|0|0|0
29010406202|2|7|0|0|0|0|0|0
29010406301|2|3|0|0|0|0|0|0
29010406302|0|3|0|0|0|0|0|0
29010406401|3|6|0|1|0|0|0|0
29010406402|0|1|0|0|0|0|0|0
29010406501|3|15|0|0|0|0|0|0
29010406502|4|8|0|0|0|0|0|0
29010406503|2|7|0|0|1|0|0|0
29010406505|5|2|0|0|0|0|0|0
29010406506|3|3|0|0|0|2|24|6
29010406509|1|0|0|0|0|0|232|1
29010406510|3|9|0|0|0|0|0|0
29010406601|4|4|0|0|0|0|0|0
29010406602|6|1|0|0|0|1|86|6
29010406603|6|2|0|0|0|0|0|0
29010406701|5|8|0|0|0|0|0|0
29010406702|0|2|0|0|0|0|36|1
29010406703|5|2|0|0|0|0|0|0
29010406801|9|0|0|0|0|0|34|4
29010406901|0|3|0|0|0|0|0|0
29010406902|2|3|0|1|0|0|0|0
29010407001|0|3|0|0|0|0|0|0
29010407002|0|1|0|0|0|0|32|1
29010407102|1|0|0|0|0|0|0|0
29010407201|6|11|0|0|0|1|0|0
29010407202|3|0|0|0|0|0|0|0
29010407203|2|0|0|0|0|0|0|0
29010407204|0|2|0|0|0|0|0|0
29010407205|1|1|0|0|0|0|0|0
29010407206|4|8|0|0|0|0|0|0
29010407207|1|3|0|0|0|1|0|0
29010407208|0|0|0|0|0|0|0|0
29010407209|0|0|0|0|0|0|0|0
29010407301|4|5|0|0|0|0|0|0
29010407302|0|5|0|0|0|0|0|0
29010407303|0|6|0|0|0|0|0|0
29010407304|2|2|0|0|0|0|0|0
29010407305|8|0|0|0|3|0|0|0
29010407401|4|3|0|0|0|0|0|0
29010407402|2|2|0|0|0|0|0|0
29010407501|2|0|0|0|0|0|4|2
29010407601|6|6|0|0|0|0|0|0
29010407602|3|11|0|0|0|0|212|14
29010407603|0|8|0|0|1|4|0|0
29010407604|4|1|0|0|0|0|0|0
29010407605|2|1|0|0|0|0|0|0
29010407607|1|2|0|0|0|0|49|3
29010407608|2|2|0|0|0|0|0|0
29010407609|7|18|0|0|0|0|0|0
29010407610|1|1|0|0|0|1|20|2
29010407611|5|3|0|0|0|1|232|1
29010407612|7|0|0|0|0|0|0|0
29010407613|4|2|0|0|0|0|0|0
29010407701|4|0|0|0|0|0|0|0
29010407801|2|5|0|0|0|0|0|0
29010407802|1|3|0|0|0|0|0|0
29010407805|6|2|0|0|0|0|0|0
29010407901|2|9|0|0|0|0|0|0
29010407902|6|1|0|0|1|1|0|0
29010408001|4|15|0|0|0|0|0|0
29010408002|0|5|0|0|0|0|21|5
29010408003|1|0|0|0|0|0|0|0
29010408004|2|4|0|0|1|0|0|0
29010408006|9|2|0|0|0|1|0|0
29010408007|1|0|0|0|0|0|0|0
29010408101|5|4|0|0|0|0|20|2
29010408102|4|4|0|0|0|0|0|0
29010408201|1|6|0|0|0|0|49|5
29010408202|3|5|0|0|0|0|0|0
29010408301|2|2|0|0|0|0|0|0
29010408302|1|0|0|0|0|0|0|0
29010408401|2|7|0|0|0|0|0|0
29010408402|7|6|0|1|0|0|0|0
29010408403|6|4|0|0|0|0|0|0
29010408501|3|5|0|0|0|0|0|0
29010408502|6|3|0|0|0|1|0|0
29010408503|4|3|0|0|0|0|0|0
29010408504|5|1|0|0|0|0|0|0
29010408601|3|4|0|0|0|0|0|0
29010408602|5|6|0|0|0|0|0|0
29010408603|1|1|0|0|0|0|0|0
29010408604|2|6|0|0|0|0|0|0
29010408605|8|1|0|0|4|1|0|0
29010408701|2|8|0|0|0|0|0|0
29010408702|1|3|0|0|0|0|0|0
29010408703|6|2|0|0|0|0|0|0
29010408802|3|1|0|0|0|1|0|0
29010408901|3|0|0|0|0|0|41|3
29010408902|6|2|0|0|7|0|0|0
29010408903|4|1|0|0|0|0|105|5
29010409001|3|2|0|0|0|0|0|0
29010409101|4|2|0|0|0|0|0|0
29010409102|0|5|0|0|0|0|30|2
29010409103|3|1|0|0|0|0|30|2
29010409104|2|1|0|0|0|0|0|0
29010409201|3|8|0|0|0|0|0|0
29010409202|1|1|0|0|0|0|0|0
29010409203|4|5|0|1|0|0|0|0
29010409204|7|1|0|0|1|0|0|0
29010409205|2|2|0|0|0|0|0|0
29010409301|2|1|0|0|0|0|0|0
29010409302|3|2|0|0|0|0|0|0
29010409303|2|0|0|0|0|0|0|0
29010409401|5|2|0|0|0|0|0|0
29010409501|1|0|0|0|0|0|0|0
29010409601|5|10|0|0|1|0|0|0
29010409602|2|11|0|0|0|0|149|13
29010409603|0|10|0|1|0|0|131|10
29010409604|5|6|0|0|0|0|0|0
29010409605|0|5|0|0|0|0|66|5
29010409606|1|2|0|0|0|0|44|3
29010409607|6|2|0|0|0|1|0|0
29010409608|6|0|0|0|0|0|0|0
29010409609|2|8|0|0|0|0|0|0
29010409610|0|4|0|0|0|0|708|4
29010409611|3|27|0|1|1|6|0|0
29010409701|2|0|0|0|0|0|0|0
29010409702|1|1|0|0|0|0|0|0
29010409801|1|6|0|0|0|0|0|0
29010409802|4|2|0|0|0|0|0|0
29010409901|0|6|0|0|0|0|13|6
29010409902|7|2|0|1|0|1|39|9
29010410001|3|2|0|0|0|0|20|1
29010410002|1|1|0|0|0|0|24|1
29010410101|4|1|0|0|0|0|0|0
29010410201|3|9|0|0|0|0|0|0
29010410202|0|3|0|0|0|0|0|0
29010410203|0|3|0|0|0|0|0|0
29010410204|0|10|0|0|2|0|0|0
29010410301|3|3|0|0|0|0|0|0
29010410302|1|2|0|0|0|0|0|0
29010410303|2|5|0|0|0|0|15|1
29010410304|0|4|0|0|0|0|0|0
29010410305|0|2|0|0|0|0|0|0
29010410306|2|2|0|0|0|0|0|0
29010410307|6|3|0|0|0|0|0|0
29010410308|4|4|0|0|0|0|0|0
29010410309|4|4|0|0|0|0|0|0
29010410401|8|3|0|0|0|0|0|0
29010410501|4|6|0|1|0|0|0|0
29010410502|2|11|0|0|0|0|0|0
29010410504|6|2|0|0|2|0|0|0
29010410505|16|2|0|0|1|0|0|0
29010410506|4|4|0|0|0|0|80|8
29010410509|16|8|0|0|0|3|0|0
29010410601|0|2|0|0|0|0|0|0
29010410602|6|6|0|0|0|0|0|0
29010410603|6|2|0|0|0|0|0|0
29010410701|6|15|0|0|1|3|390|13
29010410702|0|5|0|0|2|0|0|0
29010410704|5|4|0|0|0|0|0|0
29010410705|4|7|0|0|1|0|0|0
29010410801|2|4|0|0|0|0|30|1
29010410802|6|2|0|0|0|0|30|1
29010410803|5|1|0|0|0|1|0|0
29010410901|3|4|0|0|0|0|0|0
29010410902|1|1|0|0|0|0|0|0
29010411001|1|6|0|0|0|0|17|3
29010411101|2|5|0|2|0|0|14|7
29010411201|3|0|0|0|0|0|0|0
29010411301|1|7|0|0|0|0|140|5
29010411302|3|6|0|0|0|0|110|4
29010411401|2|7|0|0|0|0|0|0
29010411402|0|1|0|0|0|0|0|0
29010411403|5|3|0|0|0|0|0|0
29010411501|1|5|0|0|0|0|0|0
29010411502|1|1|0|0|0|0|0|0
29010411503|1|2|0|0|0|0|0|0
29010411504|0|2|0|0|0|0|0|0
29010411505|1|1|0|0|0|0|0|0
29010411506|2|0|0|0|0|0|0|0
29010411601|0|6|0|0|0|0|0|0
29010411602|0|12|0|0|0|0|100|5
29010411603|0|4|0|0|0|0|924|4
29010411604|2|5|0|0|0|0|0|0
29010411605|4|1|0|0|0|0|0|0
29010411606|7|1|0|0|0|0|0|0
29010411607|8|1|0|0|0|0|0|0
29010411608|9|1|0|1|0|0|0|0
29010411701|3|1|0|0|0|0|0|0
29010411801|6|4|0|0|0|0|0|0
29010411802|1|1|0|0|0|0|38|2
29010411803|0|2|0|0|0|0|15|1
29010411804|6|1|0|0|0|0|0|0
29010411901|2|1|0|0|0|0|0|0
29010412001|2|0|0|0|0|0|0|0
29010412101|1|4|0|0|0|0|10|5
29010412201|1|10|0|0|0|0|0|0
29010412202|0|4|0|0|0|0|0|0
29010412203|0|2|0|0|0|0|0|0
29010412204|1|11|0|0|0|0|0|0
29010412205|0|5|0|0|0|0|0|0
29010412207|2|2|0|0|0|0|0|0
29010412208|1|3|0|0|0|0|0|0
29010412210|2|1|0|0|3|0|0|0
29010412211|8|0|0|0|1|0|30|1
29010412212|3|0|0|0|0|0|0|0
29010412213|4|1|0|0|0|0|0|0
29010412214|6|2|0|0|0|0|30|1
29010412215|2|3|0|0|0|0|10|1
29010412301|2|3|0|0|0|0|0|0
29010412401|1|0|0|0|0|0|0|0
29010412501|0|4|0|0|0|0|36|2
29010412601|0|2|0|0|0|0|20|1
29010413101|1|0|0|0|0|0|0|0
29010413201|2|0|0|0|0|0|20|1
29010413401|6|2|0|0|0|0|0|0
29010413402|5|2|0|0|0|0|28|6
29010413501|4|2|0|0|0|0|0|0
29010413601|4|4|0|0|3|1|0|0
29010800101|1|2|0|0|0|0|0|0
29010800201|8|1|0|0|0|0|27|7
29010800202|1|0|0|0|0|0|0|0
29010800301|3|0|0|0|0|0|6|1
29010800401|2|1|0|0|0|0|0|0
29010800501|2|1|0|0|0|0|0|0
29010800502|2|1|0|0|0|0|0|0
29010800503|1|0|0|0|0|0|0|0
29010800504|1|0|0|0|0|0|0|0
29010800505|2|1|0|0|0|0|6|2
29010800506|2|1|0|0|0|0|0|0
29010800601|1|2|0|0|0|0|0|0
29010800701|5|0|0|0|0|0|0|0
29010800801|3|0|0|0|0|0|0|0
29010800901|3|0|0|0|0|0|0|0
29010801001|6|2|0|0|0|0|4|4
29010801101|2|2|0|0|0|0|0|0
29010801102|1|1|0|0|1|0|0|0
29010801201|2|1|0|0|0|0|0|0
29010801301|3|0|0|0|0|0|0|0
29010801401|6|5|0|0|0|0|240|5
29010801403|1|1|0|0|0|0|0|0
29010801404|8|0|0|0|0|1|0|0
29010801501|1|2|0|0|0|0|30|1
29010801601|0|2|0|0|0|0|0|0
29010801701|2|1|0|0|0|0|0|0
29010801801|6|3|0|0|0|0|0|0
29010801803|1|2|0|0|0|0|0|0
29010801804|7|1|0|0|0|0|0|0
29010801901|2|1|0|0|0|0|0|0
29010802001|4|1|0|0|0|0|0|0
29010802002|2|0|0|0|0|0|0|0
29010802003|2|0|0|0|0|0|0|0
29010802101|5|1|0|0|0|0|36|6
29010802201|8|1|0|0|0|0|14|4
29010802301|0|2|0|0|0|0|1|1
29010802501|2|0|0|0|0|0|0|0
29010802601|1|1|0|0|0|0|0|0
29010802701|3|0|0|0|0|0|0|0
29010802702|2|1|0|0|0|0|7|1
29010802703|0|2|0|0|0|0|0|0
29010802801|5|0|0|0|0|0|0|0
29010802901|3|2|0|0|0|0|130|2
29010803001|3|7|0|0|0|0|21|10
29010803002|4|1|0|0|0|0|53|5
29010803003|2|4|0|0|0|0|0|0
29010803004|6|12|0|0|0|0|0|0
29010803005|1|1|0|0|0|0|0|0
29010803006|9|0|0|0|0|0|0|0
29010803101|3|0|0|0|0|0|2|1
29010803201|5|1|0|0|0|1|0|0
29010803301|3|2|0|0|0|0|43|2
29010803302|2|0|0|0|0|0|0|0
29010803303|2|1|0|0|0|1|40|1
29010803401|2|0|0|0|0|0|440|2
29010803501|1|0|0|0|0|0|7|1
29010803601|1|2|0|0|0|0|0|0
29010803602|1|0|0|0|0|0|0|0
29010803701|4|6|0|0|0|0|0|0
29010803801|3|2|0|0|0|0|0|0
29010803802|7|1|0|0|1|0|0|0
29010803901|2|3|0|0|0|0|0|0
29010803902|2|1|0|0|0|0|0|0
29010804001|4|4|0|0|0|0|0|0
29010804002|1|3|0|0|0|0|0|0
29010804003|8|0|0|0|0|1|0|0
29010804101|6|1|0|0|0|0|0|0
29010804103|2|4|0|0|0|1|0|0
29010804104|8|5|0|0|8|3|0|0
29010804201|3|0|0|0|2|0|0|0
29010804301|2|2|0|0|0|0|0|0
29010804401|3|0|0|0|0|0|0|0
29010804501|2|0|0|0|0|0|0|0
29010804601|2|0|0|0|0|0|0|0
29010804701|2|0|0|0|0|0|0|0
29010804801|2|1|0|0|0|0|0|0
29010804901|3|0|0|0|0|0|2|2
29010804902|2|0|0|0|0|0|0|0
29010805001|3|0|0|0|0|0|0|0
29010805101|3|0|0|0|0|0|0|0
29010805201|2|0|0|0|0|0|0|0
29010805301|8|8|0|0|0|0|14|4
29010805302|2|0|0|0|0|0|0|0
29010805303|7|1|0|0|0|0|0|0
29010805401|1|0|0|0|0|0|15|1
29010805402|2|0|0|0|0|0|17|2
29010805501|5|3|0|0|0|0|90|3
29010805502|1|1|0|0|0|0|0|0
29010805505|1|3|0|0|0|0|0|0
29010805701|2|0|0|0|0|0|0|0
29010805801|7|1|0|0|0|0|0|0
29010805901|2|0|0|0|0|0|12|2
29010805902|1|0|0|0|0|0|0|0
29010806001|2|1|0|0|0|0|0|0
29010806101|3|0|0|0|0|0|21|2
29010806102|2|0|0|0|0|0|0|0
29010806201|2|1|0|0|0|0|0|0
29010806301|0|1|0|0|0|0|0|0
29010806302|3|1|0|0|2|0|0|0
29010806401|6|2|0|0|0|0|0|0
29010806402|1|1|0|0|0|0|0|0
29010806403|8|0|0|0|0|1|0|0
29010806502|5|1|0|0|0|0|18|6
29010806601|1|3|0|0|0|0|0|0
29010806701|2|6|0|0|0|0|8|4
29010806704|5|3|0|0|0|1|0|0
29010806801|9|7|0|0|0|0|0|0
29010806802|4|0|0|0|0|0|60|4
29010806803|1|2|0|0|0|0|0|0
29010806804|8|0|0|0|0|0|0|0
29010806805|1|3|0|0|0|0|0|0
29010806806|3|3|0|0|0|0|18|6
29010806901|7|3|0|1|0|0|0|0
29010806902|6|2|0|0|0|0|0|0
29010806903|7|1|0|0|0|0|0|0
29010806904|2|0|0|0|0|0|0|0
29010807001|2|3|0|0|0|0|2|1
29010807101|2|3|0|0|0|0|0|0
29010807102|1|2|0|0|0|0|0|0
29010807201|1|2|0|0|0|0|0|0
29010807202|2|2|0|0|0|0|0|0
29010807203|1|1|0|0|0|0|0|0
29010807301|4|1|0|0|0|0|85|1
29010807401|4|1|0|0|0|0|7|1
29010807501|2|0|0|0|0|0|47|2
29010807502|2|0|0|0|0|0|0|0
29010807601|1|2|0|0|0|0|30|1
29010807701|4|0|0|0|0|0|0|0
29010807801|3|1|0|0|0|0|0|0
29010807802|3|0|0|0|0|0|0|0
29010807901|3|6|0|0|0|0|60|7
29010807902|3|4|0|0|0|1|0|0
29010807903|1|4|0|0|0|0|0|0
29010807904|1|2|0|0|0|0|5|2
29010807905|0|2|0|0|0|0|0|0
29010807906|1|2|0|0|0|0|0|0
29010807907|5|0|0|0|0|0|34|5
29010807908|9|0|0|0|0|0|1|1
29010807909|0|0|0|0|0|0|0|0
29010808001|2|1|0|0|0|0|28|3
29010808002|0|2|0|0|0|0|6|1
29010808101|7|4|0|0|0|0|0|0
29010808102|6|1|0|0|1|1|78|6
29010808201|6|4|0|0|0|0|0|0
29010808302|7|1|0|0|0|0|32|8
29010808303|5|2|0|0|0|0|0|0
29010808401|4|2|0|0|0|0|0|0
29010808402|1|3|0|0|0|0|0|0
29010808403|1|2|0|0|0|0|30|1
29010808404|0|2|0|0|0|1|0|0
29010808501|1|2|0|0|0|0|30|1
29010808601|5|1|0|0|0|0|0|0
29010808701|4|0|0|0|0|0|12|4
29010808801|9|1|0|0|0|0|0|0
29010808802|6|1|0|0|0|0|0|0
29010808901|8|1|0|0|0|0|0|0
29010809001|2|3|0|0|0|0|0|0
29010809002|1|1|0|0|0|0|0|0
29010809101|1|2|0|0|0|0|30|3
29010809102|2|1|0|0|0|0|10|3
29010809201|3|3|0|0|0|0|15|5
29010809202|2|1|0|0|0|0|3|3
29010809203|0|3|0|0|0|0|0|0
29010809301|2|6|0|0|4|0|0|0
29010809302|5|4|0|0|0|0|0|0
29010809304|3|4|0|1|0|0|0|0
29010809305|4|0|0|0|0|0|0|0
29010809306|0|10|0|0|0|0|0|0
